id,signe,definition,gif
2975,GRAND-MERE.HANCHE,grand-mère,2975.gif
2297,LISTE.CONDITIONS,"liste, ingrédients",2297.gif
3421,NS:JEAN-CLAUDE(VISAGE-JOUE),Jean Claude,3421.gif
3095,NS:MAXIME(M-LPC),Maxime De Volder,3095.gif
3967,HANDICAP.THEATRE,"handicap, handicapé",3967.gif
312,JUSQUE,"jusque, jusqu'à, endurance",312.gif
2228,DE:ETONNER,"être étonné, (s')étonner, bouche ouverte, bouche-bée",2228.gif
1282,GSM.POUCE,gsm,1282.gif
4102,RALLYE,"rallye, concours automobile",4102.gif
2476,COMME-CA-AUSSI,comme ça,2476.gif
3086,DIFFICILE.VINAIGRE,"difficile, dur, compliqué, complexe",3086.gif
3962,INSISTER(LSF),insister,3962.gif
1003,BOL,"bol, moule",1003.gif
1485,HUILE,"huile, mazout",1485.gif
3731,NS:BRUNO(B-BAGUETTE),Bruno,3731.gif
3364,PUBLICITE.ACTIVITE,"publicité, pub",3364.gif
166,DESCENDRE,"descendre, descente",166.gif
3911,HOPITAL.10,"hôpital, clinique",3911.gif
3268,NS:BRESIL(B),Brésil,3268.gif
2176,JURER,jurer,2176.gif
656,POULET,"poulet, poule",656.gif
1208,QUELLE,"quel, quelle",1208.gif
3230,RAPPORTEUSE,"rapporteuse, bla bla dans le dos",3230.gif
2958,COUPER.MAIN,couper la main,2958.gif
303,IMAGINER,"imaginer, imagination, imaginaire, rêve, cauchemard",303.gif
2458,NIVEAU.MANIPULE,"niveau outil, niveau à bulle",2458.gif
2627,NS:THIERRY(TY),Thierry Haesenne,2627.gif
3124,NS:WOLUWE(1-HANCHE),Woluwé,3124.gif
542,TROMPER,"tromper, se tromper, faux, erreur",542.gif
235,EXPRESSION-FACIALE,expression faciale,235.gif
298,IDEE,idée,298.gif
2804,JOUER.CERCLE,"jouer, jeu",2804.gif
1457,LISTE.5,"liste, plusieurs",1457.gif
3196,QUE.METRO,"que, comparaison",3196.gif
1214,VERIFIER,"vérifier, vérification, contrôle, contrôler",1214.gif
2338,DE:EMOTION-SOURCILS-FRONCES,"déçu, fâché, en colère",2338.gif
2658,EPINARD,épinard,2658.gif
3051,POIREAU(LSF),poireau,3051.gif
538,TRADUCTION,"traduction, traduire, interpréter, interprète",538.gif
539,TRAVAIL.ACTIF,"travail, travailler, boulot",539.gif
2116,NS:LYBIE(CLOCHE-EPAULE),"Lybie, lybien",2116.gif
818,TRAM,tramway,818.gif
3703,VITAMINE.VERT,vitamine,3703.gif
4146,AN-1-PASSE,l'année passé,4146.gif
729,AVANT.METRE,"avant, précédent",729.gif
3772,ETUDIER(ASL),"étudier, study",3772.gif
4042,NS:INDECIPHERABLE(SYNDICAT-BOU,inconnu,4042.gif
4123,RASER,raser la barbe,4123.gif
704,BUS,"bus, camionnette",704.gif
1942,CHIEN,chien,1942.gif
1956,INTERDIRE.DEPEND,"interdire, priver de quelque chose, interdit",1956.gif
352,METHODE,méthode,352.gif
3490,NS:TREMPLIN(SAUTER),Ecole Tremplin,3490.gif
1011,BAIN,"salle de bain, bain",1011.gif
4103,POUCE.SUCER,"sucer son pouce, bébé, biberon, sucette, tétine, tute",4103.gif
3966,ARGUMENT.PROGRAMME,arguments,3966.gif
380,NON,"ne, non, pas, peut pas",380.gif
1186,PIZZA,"pizza, pizzeria",1186.gif
3576,REMARQUER.1,"remarquer, remarque",3576.gif
2944,SPRAY,spray,2944.gif
2584,MAGIE,"magie, magique, magicien",2584.gif
1082,DETAIL,"détail, détailler, petit à petit, une à la fois",1082.gif
3600,ECOLE.HOTEL,"école, étude",3600.gif
3456,MAFIA,mafia,3456.gif
1405,NEGATION,"non, négatif, négative, négation, refuser",1405.gif
1496,DIABETE,"diabète, diabétique",1496.gif
1334,DOUCHE,"douche, se laver",1334.gif
1816,PREUVE,"preuve, prouver",1816.gif
3320,TABAC,tabac,3320.gif
935,AU-REVOIR,"au revoir, salut",935.gif
921,LOI,"loi, légal, légitime",921.gif
938,CARREAU,"carreau, verre",938.gif
1177,CHARGE,"à la charge de, en charge, charge",1177.gif
2230,DE:ASSOMMER-CHER,cher,2230.gif
3167,FIANCE,"fiancé, fiançaille",3167.gif
4001,BELLE.FLEUR-MAMAN,belle-mère,4001.gif
3248,CA-VA(LSF),ça va,3248.gif
3162,GRAMMAIRE.G,grammaire,3162.gif
3374,PHOTO.EXPRESSION,"photographe, photo",3374.gif
2807,ETUDIER.SALUT,"étudier, étudiant",2807.gif
2012,MEME.Y,"même, quand même",2012.gif
1595,PETIT-POIS,petit-pois,1595.gif
1260,DISCOURS,"discours, discourir",1260.gif
3743,DONNER.SEPARER,"donner un peu, répartir, séparer",3743.gif
1380,ENDORMIR,"endormir, s'endormir, dormir, fermer les yeux",1380.gif
282,HEURE-5,"à cinq heures, à dix-sept heures",282.gif
3061,NS:SKYPE.B(NUAGE),Skype,3061.gif
1708,PIEGE,"piège, piéger, apercevoir, paf, dépistage",1708.gif
3941,ZOOM.OBJECTIF,"zoom, objectif, microscope",3941.gif
3471,NS:LORENZO(L-RIRE),Lorenzo,3471.gif
3083,RAISIN.CORPUS,raisin,3083.gif
566,WEBCAM.CAMERA,"webcam, chatvidéo",566.gif
